,FEI Number,Legal Name,Ignore,Website,AddressProvided,City,State,Zip,Country/Area,Fiscal Year,Inspection ID,Posted Citations,Inspection End Date,Classification,Project Area,Product Type,FMD-145 Date
764,3009660500.0,Birth Tissue Recovery LLC,yes,-,-,Winston Salem,North Carolina,27103,United States,2019.0,1078791.0,No,1/30/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
170,3011548632.0,GenCure,yes,http://gencurepharma.com/,-,Weslaco,Texas,78596,United States,2019.0,1084232.0,No,3/5/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
431,3014278717.0,"telaGen, LLC",yes,https://www.telagenllc.com/,-,Metairie,Louisiana,70002,United States,2019.0,1092892.0,No,4/4/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
96,3010656980.0,Blythe Enterprises Inc,-,https://acellfx.com/,-,Hoschton,Georgia,30548,United States,2019.0,1084681.0,No,3/14/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
570,3003562222.0,Advancing Sight Network Southeast Regional Office,yes,-,-,Montgomery,Alabama,36117,United States,2019.0,1099772.0,No,7/25/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
373,3009562112.0,"SEED Biotech, Inc.",yes,https://www.seedbiotech.com/,-,Dallas,Texas,75226,United States,2019.0,1087303.0,No,4/11/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
357,3012347337.0,REI Division  Brooke Army Med Cntr,yes,https://bamc.tricare.mil/,-,Jbsa Ft Sam Houston,Texas,78234,United States,2019.0,1087099.0,No,3/18/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
102,3006082533.0,"Captiva Spine, Inc",-,https://www.captivaspine.com/,-,Jupiter,Florida,33477,United States,2019.0,1093472.0,No,5/14/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
369,3006788013.0,Scripps Medical Laboratory,yes,https://www.scripps.org/services/laboratory-services,-,San Diego,California,92121,United States,2019.0,1076958.0,No,12/11/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
359,3003557368.0,RX Medical,yes,https://rxmedicalokc.com/,-,Oklahoma City,Oklahoma,73114,United States,2019.0,1090672.0,No,4/23/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
367,3008798401.0,"SciSafe, Inc.",yes,https://www.scisafe.com/,-,Cranbury,New Jersey,8512,United States,2019.0,1069674.0,No,10/17/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
567,3003562205.0,Advancing Sight Network North Alabama Regional Office,yes,-,-,Huntsville,Alabama,35801,United States,2019.0,1100490.0,No,8/1/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
420,3012495575.0,"Surgentec, LLC",-,https://www.surgentec.com/,-,Boca Raton,Florida,33487,United States,2019.0,1069659.0,No,10/11/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
176,3008778066.0,Hans Biomed USA Inc.,yes,https://www.linkedin.com/company/hansbiomedusa,-,Englewood Cliffs,New Jersey,7632,United States,2019.0,1107099.0,No,9/3/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
101,3010197239.0,Camber Spine Technologies,-,https://www.cambermedtech.com/all-products,-,King Of Prussia,Pennsylvania,19406,United States,2019.0,1084388.0,No,2/13/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
16,3009669756.0,AlloSource,-,https://allosource.org/,-,Houston,Texas,77054,United States,2019.0,1097873.0,No,7/9/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
341,3003567004.0,"Regenerative Biologics, Inc.",yes,https://regenerative-biologics.com/,-,Gainesville,Florida,32653,United States,2019.0,1098286.0,No,6/18/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
92,3014573577.0,"BioLab Sciences, Inc.",yes,https://www.biolabsciences.net/,-,Scottsdale,Arizona,85260,United States,2019.0,1086867.0,No,4/11/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
527,1287163.0,"Ace Surgical Supply Co., Inc.",yes,https://www.acesurgical.com/,-,Brockton,Massachusetts,2301,United States,2019.0,1090412.0,No,4/30/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
342,3003567016.0,"Regenerative Biologics, Inc.",yes,https://regenerative-biologics.com/,-,Pensacola,Florida,32504,United States,2019.0,1087618.0,No,3/28/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
188,3003407523.0,"Hitachi Chemical Advanced Therapeutics Solutions, LLC",yes,https://www.linkedin.com/company/pct-cell-therapy-services,-,Allendale,New Jersey,7401,United States,2019.0,1101234.0,No,8/26/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
583,3006165039.0,Alabama Organ Center - Mobile Region,yes,https://alabama-organ-center-al-1.hub.biz/,-,Mobile,Alabama,36609,United States,2019.0,1072991.0,No,11/15/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
256,3003406951.0,Mayo Clinic Rochester - Human Tissue,yes,https://www.mayoclinic.org/patient-visitor-guide/minnesota,-,Rochester,Minnesota,55905,United States,2019.0,1072983.0,No,10/31/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
776,3071347.0,Bloodworks,yes,-,-,Seattle,Washington,98104,United States,2019.0,1087821.0,No,4/18/2019,Voluntary Action Indicated (VAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
108,3012808250.0,Cavalier Biotech LLC,yes,https://www.bizapedia.com/va/cavalier-biotech-llc.html,-,Chesapeake,Virginia,23320,United States,2019.0,1072366.0,No,10/31/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
379,3005340932.0,Skye Biologics Holdings LLC,-,https://www.skyebiologics.com/,-,El Segundo,California,90245,United States,2019.0,1106268.0,No,9/25/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
834,3003942615.0,California Fertility Partners,yes,-,-,Los Angeles,California,90025,United States,2019.0,1086858.0,No,4/11/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
775,3007101464.0,"BloodSource, Inc.",yes,-,-,Mather,California,95655,United States,2019.0,1098166.0,No,7/18/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
24,1000305999.0,AlloSource Inc,-,https://allosource.org/,-,Cincinnati,Ohio,45202,United States,2019.0,1096121.0,No,7/10/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
252,3002571226.0,LiveOnNY,yes,https://www.liveonny.org/,-,Long Island City,New York,11103,United States,2019.0,1108229.0,No,8/28/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
760,3013920299.0,Birth Tissue Donor Services of Tennessee Inc,yes,-,-,Cookeville,Tennessee,38501,United States,2019.0,1099763.0,No,6/24/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
18,3005875823.0,AlloSource,yes,https://allosource.org/,-,Tracy,California,95304,United States,2019.0,1083311.0,No,2/26/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
724,3000215032.0,Baton Rouge Regional Eye Bank,yes,https://eyebankbr.org/,-,Baton Rouge,Louisiana,70808,United States,2019.0,1088149.0,No,3/6/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
340,3012044453.0,"Regenerative Biologics, Inc.",yes,https://regenerative-biologics.com/,-,Palm City,Florida,34990,United States,2019.0,1101140.0,No,7/12/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
151,3000718787.0,Eversight,yes,https://www.eversightvision.org/,-,Cleveland,Ohio,44103,United States,2019.0,1084752.0,No,3/25/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
28,3000215346.0,"AlloSource, Inc.",yes,https://allosource.org/,-,Centennial,Colorado,80111,United States,2019.0,1074854.0,No,12/18/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
670,3010600107.0,"ARK-LA-TEX Fertility and Reproductive Medicine, PMC",yes,-,-,Shreveport,Louisiana,71103,United States,2018.0,1042561.0,No,11/30/2017,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2511,3003347229.0,Saving Sight,yes,-,-,Kansas City,Missouri,64153,United States,2018.0,1067121.0,No,9/19/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1359,3012123117.0,General Orthopedics Inc,yes,-,-,San Antonio,Texas,78216,United States,2018.0,1036365.0,No,11/8/2017,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2486,3003966303.0,Rush-Copley Center for Reproductive Health,yes,-,-,Aurora,Illinois,60504,United States,2018.0,1068581.0,No,9/27/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1346,3006651867.0,Gago Center for Fertility/Gago IVF,yes,-,-,Brighton,Michigan,48114,United States,2018.0,1041881.0,No,12/12/2017,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2484,3003966408.0,Rush Center for Advanced Reproductive Care,yes,-,-,Chicago,Illinois,60612,United States,2018.0,1044422.0,No,1/25/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2504,3003981145.0,Sanford Women's Health    Advanced Reproductive Laboratory,yes,-,-,Sioux Falls,South Dakota,57105,United States,2018.0,1066847.0,No,8/29/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2011,3005235481.0,"Morris, Randy  MD  SC",yes,-,-,Naperville,Illinois,60540,United States,2018.0,1056217.0,No,5/18/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2477,3006169804.0,"RTI Donor Services, Inc",yes,-,-,Alachua,Florida,32615,United States,2018.0,1069110.0,No,9/20/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2494,3001238015.0,San Antonio Eye Bank / CorneaGen - San Antonio,yes,-,-,San Antonio,Texas,78240,United States,2018.0,1051864.0,No,4/18/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2499,3003409182.0,"San Diego Fertility Center, Medical Group Inc",yes,-,-,San Diego,California,92130,United States,2018.0,1037312.0,No,12/14/2017,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2473,3009840486.0,"Rostein, Daniel MD SC",yes,-,-,Oak Brook,Illinois,60523,United States,2018.0,1061629.0,No,7/19/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2495,3011007339.0,San Antonio IVF,yes,-,-,San Antonio,Texas,78258,United States,2018.0,1041176.0,No,2/5/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2468,1000517466.0,Rocky Mountain Lions Eye Bank,yes,-,-,Aurora,Colorado,80045,United States,2018.0,1057040.0,No,4/26/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1332,3013526011.0,"Fortus Medical, Inc",yes,-,-,Minneapolis,Minnesota,55415,United States,2018.0,1034389.0,No,11/15/2017,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
668,3001779663.0,Arkansas Regional Organ Recovery Agency,yes,-,-,Little Rock,Arkansas,72205,United States,2018.0,1063371.0,No,7/25/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2492,3003005156.0,"Salvin Dental Specialties, Inc.",yes,-,-,Charlotte,North Carolina,28211,United States,2018.0,1065695.0,No,8/29/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
536,3004518396.0,Advanced Fertility Center of Chicago,yes,-,-,Gurnee,Illinois,60031,United States,2018.0,1058845.0,No,6/26/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2497,3002515992.0,San Diego Eye Bank,yes,-,-,San Diego,California,92123,United States,2018.0,1032340.0,No,11/3/2017,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1981,3009561979.0,Midwestern Medical Inc,yes,-,-,Little Rock,Arkansas,72211,United States,2018.0,1063373.0,No,7/26/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1994,3001238012.0,Miracles In Sight Lone Star Division,yes,-,-,Manor,Texas,78653,United States,2018.0,1066316.0,No,8/9/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1254,3003969048.0,"Fertility Center of Las Vegas, Shapiro MD PLLC",yes,-,-,Las Vegas,Nevada,89117,United States,2018.0,1051606.0,No,4/17/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2588,3009081492.0,Shady Grove Fertility Reproductive Science Center,yes,-,-,Waldorf,Maryland,20601,United States,2018.0,1035058.0,No,11/27/2017,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2587,3005667811.0,Shady Grove Fertility Reproductive Science Center,yes,-,-,Washington,District of Columbia,20006,United States,2018.0,1035064.0,No,11/29/2017,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2586,3005667759.0,Shady Grove Fertility Reproductive Science Center,yes,-,-,Fairfax,Virginia,22031,United States,2018.0,1057704.0,No,4/18/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1259,3006603559.0,"Fertility Center of Orange County, A Medical Group Inc.",yes,-,-,Irvine,California,92606,United States,2018.0,1033843.0,No,11/7/2017,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1261,3010116770.0,Fertility Center of Orlando,yes,-,-,Longwood,Florida,32750,United States,2018.0,1032324.0,No,10/5/2017,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1264,3005887264.0,Fertility Center of Southern California,yes,-,-,Irvine,California,92604,United States,2018.0,1029769.0,No,10/12/2017,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
696,3013274445.0,Atlanta Reproductive Laboratories,yes,-,-,Atlanta,Georgia,30342,United States,2018.0,1062682.0,No,7/26/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1268,3004744098.0,Fertility Centers of Illinois,yes,-,-,Chicago,Illinois,60610,United States,2018.0,1068997.0,No,9/26/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
195,3004107906.0,INCELL Corporation LLC,yes,https://www.incell.com/,-,San Antonio,Texas,78249,United States,2018.0,1069229.0,No,9/27/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1251,3010125585.0,Fertility Center LLC,yes,-,-,Knoxville,Tennessee,37922,United States,2018.0,1053797.0,No,2/12/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2512,3000718459.0,Saving Sight,yes,-,-,Springfield,Illinois,62704,United States,2018.0,1067809.0,No,9/14/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1250,3005093960.0,Fertility Center LLC,yes,-,-,Chattanooga,Tennessee,37421,United States,2018.0,1070224.0,No,9/6/2018,Voluntary Action Indicated (VAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1232,3003939664.0,Family Fertility Center,yes,-,-,Bethlehem,Pennsylvania,18017,United States,2018.0,1041776.0,No,2/6/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2621,3000718056.0,"Sight Society Of Northeastern New York, Inc.",yes,-,-,Albany,New York,12203,United States,2018.0,1052725.0,No,4/4/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
178,3010125671.0,Harbinger Medical Group dba Tides Medical,yes,https://www.aatb.org/harbinger-medical-group-llc-dba-tides-medical,-,Lafayette,Louisiana,70508,United States,2018.0,1054877.0,No,5/22/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1690,3005682148.0,"Kutteh Ke Fertility Associates of Memphis, PLLC",yes,-,-,Memphis,Tennessee,38120,United States,2018.0,1066689.0,No,8/28/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1238,3006597663.0,Fertility & Cryogenics Lab,yes,-,-,Downers Grove,Illinois,60516,United States,2018.0,1055441.0,No,5/21/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1990,3009814715.0,MiMedx Tissue Services LLC,yes,-,-,Kennesaw,Georgia,30144,United States,2018.0,1069242.0,No,9/26/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1688,3003934351.0,KUPI Reproductive Endocrinology & Infertility Lab,yes,-,-,Overland Park,Kansas,66211,United States,2018.0,1055208.0,No,5/2/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
700,3005459045.0,ATSF NW Office,yes,-,-,Eau Claire,Wisconsin,54703,United States,2018.0,1061150.0,No,7/9/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2597,3007380397.0,Shady Grove Fertility Reproductive Science Ctr,yes,-,-,Woodbridge,Virginia,22192,United States,2018.0,1057454.0,No,4/19/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2533,3009672574.0,"Seattle Reproductive Medicine, Inc., P.S.",yes,-,-,Tacoma,Washington,98405,United States,2018.0,1031412.0,No,10/23/2017,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2531,3005187125.0,"Seattle Reproductive Medicine, Inc., P.S.",yes,-,-,Kirkland,Washington,98034,United States,2018.0,1031413.0,No,10/24/2017,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
532,3005106396.0,"Advanced Fertility Associates Medical Group, Inc.",yes,-,-,Santa Rosa,California,95405,United States,2018.0,1061518.0,No,7/10/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2005,3013712825.0,ModernOrtho LLC,yes,-,-,Anaheim,California,92806,United States,2018.0,1034938.0,No,11/8/2017,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
